ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_latest_accounts_assets
Crawley,E30000196,2000,62,3162,0.019607843,0.083150614,146919.3548
Crawley,E30000196,2001,59,3162,0.018659077,0.100464668,220642.6102
Crawley,E30000196,2002,79,3162,0.024984187,0.049863322,157499.7975
Crawley,E30000196,2003,97,3162,0.030676787,0.056381782,184817.9072
Crawley,E30000196,2004,80,3162,0.025300443,0.079183673,130712.1875
Crawley,E30000196,2005,95,3162,0.030044276,0.084785268,198511.3474
Crawley,E30000196,2006,114,3162,0.036053131,0.113717395,310398.2544
Crawley,E30000196,2007,135,3162,0.042694497,0.131259082,69630.8
Crawley,E30000196,2008,126,3162,0.039848197,0.09696943,104632.4921
Crawley,E30000196,2009,136,3162,0.043010753,0.084429064,116427.4191
Crawley,E30000196,2010,189,3162,0.059772296,0.087913474,111475.7302
Crawley,E30000196,2011,232,3162,0.073371284,0.087372246,95407.34914
Crawley,E30000196,2012,254,3162,0.080328906,0.081037769,65039.48819
Crawley,E30000196,2013,280,3162,0.08855155,0.091235885,48476.78571
Crawley,E30000196,2014,362,3162,0.114484503,0.071822169,41168.99724
Crawley,E30000196,2015,371,3162,0.117330803,0.092078471,38748.68194
Crawley,E30000196,2016,306,3162,0.096774194,0.079405232,52824.47059
Crawley,E30000196,2017,82,3162,0.025932954,0.068344651,21505.85366
Crewe,E30000197,1998,11,920,0.011956522,0.169550172,134187.7273
Crewe,E30000197,1999,11,920,0.011956522,0.173333332,305425.8182
Crewe,E30000197,2000,16,920,0.017391304,0.095041321,149207
Crewe,E30000197,2001,15,920,0.016304348,0.074910819,743717.4667
Crewe,E30000197,2002,19,920,0.020652174,0.0784,171356.6842
Crewe,E30000197,2003,33,920,0.035869565,0.06375,327875.7273
Crewe,E30000197,2004,13,920,0.014130435,0.24074074,93434.38462
Crewe,E30000197,2005,34,920,0.036956522,0.07644628,71028.20588
Crewe,E30000197,2006,26,920,0.02826087,0.125910509,105296.6923
Crewe,E30000197,2007,49,920,0.05326087,0.104132231,98134.04082
Crewe,E30000197,2008,38,920,0.041304348,0.115,203233.8421
Crewe,E30000197,2009,43,920,0.04673913,0.082947667,183304.7907
Crewe,E30000197,2010,49,920,0.05326087,0.058673468,164108.1429
Crewe,E30000197,2011,55,920,0.059782609,0.073961937,132914.3636
Crewe,E30000197,2012,70,920,0.076086957,0.079375,74145.11429
Crewe,E30000197,2013,76,920,0.082608696,0.13111111,45098.78947
Crewe,E30000197,2014,117,920,0.127173913,0.092194183,49430.15385
Crewe,E30000197,2015,119,920,0.129347826,0.105702828,42800.15126
Crewe,E30000197,2016,104,920,0.113043478,0.06541013,34983.78846
Crewe,E30000197,2017,22,920,0.023913043,0.06728373,19198.22727
Cromer and Sheringham,E30000198,1998,1,101,0.00990099,1,69280
Cromer and Sheringham,E30000198,1999,4,101,0.03960396,0.375,129427.75
Cromer and Sheringham,E30000198,2000,1,101,0.00990099,1,29789
Cromer and Sheringham,E30000198,2002,4,101,0.03960396,0.28,52318.25
Cromer and Sheringham,E30000198,2003,1,101,0.00990099,0.333333333,1977
Cromer and Sheringham,E30000198,2005,3,101,0.02970297,0.333333333,19562
Cromer and Sheringham,E30000198,2006,1,101,0.00990099,0.5,153845
Cromer and Sheringham,E30000198,2007,4,101,0.03960396,0.2,169202.5
Cromer and Sheringham,E30000198,2008,3,101,0.02970297,0.25,87893.66667
Cromer and Sheringham,E30000198,2009,5,101,0.04950495,0.265306121,27767.4
Cromer and Sheringham,E30000198,2010,12,101,0.118811881,0.124999999,139367.3333
Cromer and Sheringham,E30000198,2011,6,101,0.059405941,0.142857141,49043.83333
Cromer and Sheringham,E30000198,2012,8,101,0.079207921,0.125,77928.25
Cromer and Sheringham,E30000198,2013,10,101,0.099009901,0.107438015,41809.5
Cromer and Sheringham,E30000198,2014,11,101,0.108910891,0.12396694,55076.45455
Cromer and Sheringham,E30000198,2015,16,101,0.158415842,0.078125,35305.625
Cromer and Sheringham,E30000198,2016,10,101,0.099009901,0.100591714,14197.9
Cromer and Sheringham,E30000198,2017,1,101,0.00990099,0.14,6204
Darlington,E30000199,1998,4,259,0.015444015,0.25,336288.25
Darlington,E30000199,1999,1,259,0.003861004,1,22346
Darlington,E30000199,2000,1,259,0.003861004,0.5,78509
Darlington,E30000199,2001,2,259,0.007722008,0.5,162176.5
Darlington,E30000199,2002,5,259,0.019305019,0.166666665,151099
Darlington,E30000199,2003,6,259,0.023166023,0.166666665,62644.33333
Darlington,E30000199,2004,3,259,0.011583012,0.2,36872.33333
Darlington,E30000199,2005,2,259,0.007722008,0.333333333,34401.5
Darlington,E30000199,2006,12,259,0.046332046,0.147928992,213129.8333
Darlington,E30000199,2007,9,259,0.034749035,0.160493827,391838.3333
Darlington,E30000199,2008,3,259,0.011583012,0.2,43860
Darlington,E30000199,2009,12,259,0.046332046,0.148788927,153848.9167
Darlington,E30000199,2010,24,259,0.092664093,0.0976,314863.7083
Darlington,E30000199,2011,21,259,0.081081081,0.099173553,67639.09524
Darlington,E30000199,2012,24,259,0.092664093,0.059171596,29918.125
Darlington,E30000199,2013,27,259,0.104247104,0.105306121,38977.62963
Darlington,E30000199,2014,27,259,0.104247104,0.07142857,104034.5556
Darlington,E30000199,2015,41,259,0.158301158,0.055802468,49516.2439
Darlington,E30000199,2016,26,259,0.1003861,0.05532421,17311
Darlington,E30000199,2017,9,259,0.034749035,0.062326868,24500.44444
Derby,E30000200,1998,14,1572,0.008905852,0.074829931,94711.07143
Derby,E30000200,1999,20,1572,0.012722646,0.088846879,155699.2
Derby,E30000200,2000,21,1572,0.013358779,0.069958848,205942.1429
Derby,E30000200,2001,15,1572,0.009541985,0.155709342,341870.4
Derby,E30000200,2002,26,1572,0.01653944,0.072265625,252797.5769
Derby,E30000200,2003,37,1572,0.023536896,0.078124999,91936.35135
Derby,E30000200,2004,21,1572,0.013358779,0.150887573,41985.47619
Derby,E30000200,2005,36,1572,0.022900763,0.071980962,110075.0556
Derby,E30000200,2006,28,1572,0.017811705,0.084487534,121959.3571
Derby,E30000200,2007,61,1572,0.038804071,0.097798055,140260.3115
Derby,E30000200,2008,51,1572,0.032442748,0.070790815,299182.0588
Derby,E30000200,2009,63,1572,0.040076336,0.061224489,126508.5873
Derby,E30000200,2010,79,1572,0.050254453,0.078961599,118964.8228
Derby,E30000200,2011,96,1572,0.061068702,0.085950816,108114.0417
Derby,E30000200,2012,136,1572,0.086513995,0.075223477,57900.89706
Derby,E30000200,2013,135,1572,0.085877863,0.095460261,57655.16296
Derby,E30000200,2014,211,1572,0.134223919,0.116509701,39180.01896
Derby,E30000200,2015,225,1572,0.143129771,0.111328125,50952.90222
Derby,E30000200,2016,215,1572,0.136768448,0.150052769,36453.06512
Derby,E30000200,2017,81,1572,0.051526718,0.120018364,25828.22222
Derby,E30000200,2018,1,1572,0.000636132,0.076941291,18155
Doncaster,E30000201,1998,2,517,0.003868472,0.25,61488.5
Doncaster,E30000201,1999,2,517,0.003868472,0.28,619182
Doncaster,E30000201,2000,5,517,0.00967118,0.183673468,536390
Doncaster,E30000201,2001,5,517,0.00967118,0.222222221,61582
Doncaster,E30000201,2002,6,517,0.011605416,0.166666665,459710.5
Doncaster,E30000201,2003,13,517,0.025145068,0.075555554,53170.15385
Doncaster,E30000201,2004,5,517,0.00967118,0.142857141,976943.8
Doncaster,E30000201,2005,15,517,0.02901354,0.0703125,45582.33333
Doncaster,E30000201,2006,11,517,0.021276596,0.152777777,43667.90909
Doncaster,E30000201,2007,22,517,0.042553191,0.0781893,44776.13636
Doncaster,E30000201,2008,20,517,0.03868472,0.115311908,134420.95
Doncaster,E30000201,2009,21,517,0.040618956,0.069444444,89371.61905
Doncaster,E30000201,2010,37,517,0.071566731,0.065088756,40993.51351
Doncaster,E30000201,2011,42,517,0.081237911,0.070247933,74662.42857
Doncaster,E30000201,2012,40,517,0.077369439,0.063492063,34957.375
Doncaster,E30000201,2013,48,517,0.092843327,0.046251077,45130.10417
Doncaster,E30000201,2014,83,517,0.160541586,0.06616257,49035.08434
Doncaster,E30000201,2015,70,517,0.135396518,0.050625,18913.72857
Doncaster,E30000201,2016,63,517,0.121856867,0.0575,31830.46032
Doncaster,E30000201,2017,7,517,0.013539652,0.05440643,33183
Dudley,E30000202,1998,15,1176,0.012755102,0.115646257,232047.0667
Dudley,E30000202,1999,12,1176,0.010204082,0.13265306,286022.0833
Dudley,E30000202,2000,22,1176,0.018707483,0.073333333,386974.1818
Dudley,E30000202,2001,10,1176,0.008503401,0.129629629,262379.9
Dudley,E30000202,2002,17,1176,0.014455782,0.120181405,93207
Dudley,E30000202,2003,35,1176,0.029761905,0.058739764,165208.8571
Dudley,E30000202,2004,32,1176,0.027210884,0.048752833,90892.5
Dudley,E30000202,2005,26,1176,0.022108844,0.056640625,456935.0769
Dudley,E30000202,2006,43,1176,0.036564626,0.089497041,272255.7674
Dudley,E30000202,2007,51,1176,0.043367347,0.066934788,91389.47059
Dudley,E30000202,2008,54,1176,0.045918367,0.091065785,137921.0926
Dudley,E30000202,2009,50,1176,0.042517007,0.101070154,66312.48
Dudley,E30000202,2010,66,1176,0.056122449,0.073921658,118932.4545
Dudley,E30000202,2011,81,1176,0.068877551,0.05675914,125274.5309
Dudley,E30000202,2012,84,1176,0.071428571,0.069613066,64098.59524
Dudley,E30000202,2013,124,1176,0.105442177,0.09751111,138852.25
Dudley,E30000202,2014,142,1176,0.120748299,0.103382216,39173.30986
Dudley,E30000202,2015,159,1176,0.135204082,0.108700904,58490.81132
Dudley,E30000202,2016,129,1176,0.109693878,0.066980608,48275.18605
Dudley,E30000202,2017,24,1176,0.020408163,0.048024208,13296.45833
Durham and Bishop Auckland,E30000203,1998,5,400,0.0125,0.2,180201.2
Durham and Bishop Auckland,E30000203,1999,6,400,0.015,0.15625,163016.6667
Durham and Bishop Auckland,E30000203,2000,4,400,0.01,0.125,527024.25
Durham and Bishop Auckland,E30000203,2001,9,400,0.0225,0.16,28838.44444
Durham and Bishop Auckland,E30000203,2002,10,400,0.025,0.090909089,108416.9
Durham and Bishop Auckland,E30000203,2003,13,400,0.0325,0.1015625,29003.07692
Durham and Bishop Auckland,E30000203,2004,5,400,0.0125,0.28,556599.6
Durham and Bishop Auckland,E30000203,2005,6,400,0.015,0.15625,299830.8333
Durham and Bishop Auckland,E30000203,2006,14,400,0.035,0.112244897,42859.14286
Durham and Bishop Auckland,E30000203,2007,13,400,0.0325,0.0703125,57107.84615
Durham and Bishop Auckland,E30000203,2008,21,400,0.0525,0.0752,62028.42857
Durham and Bishop Auckland,E30000203,2009,19,400,0.0475,0.086805555,52503.21053
Durham and Bishop Auckland,E30000203,2010,24,400,0.06,0.067637877,49947
Durham and Bishop Auckland,E30000203,2011,45,400,0.1125,0.042962962,80373.46667
Durham and Bishop Auckland,E30000203,2012,32,400,0.08,0.047091412,37775.375
Durham and Bishop Auckland,E30000203,2013,32,400,0.08,0.047619046,26023.34375
Durham and Bishop Auckland,E30000203,2014,50,400,0.125,0.053145647,82690.24
Durham and Bishop Auckland,E30000203,2015,50,400,0.125,0.066917494,44699.56
Durham and Bishop Auckland,E30000203,2016,33,400,0.0825,0.054183813,17806.9697
Durham and Bishop Auckland,E30000203,2017,9,400,0.0225,0.052781064,10486.11111
Eastbourne,E30000204,1998,19,960,0.019791667,0.124716552,95162.47368
Eastbourne,E30000204,1999,14,960,0.014583333,0.09,80226.21429
Eastbourne,E30000204,2000,17,960,0.017708333,0.075,113189.6471
Eastbourne,E30000204,2001,12,960,0.0125,0.102040815,117496.75
Eastbourne,E30000204,2002,25,960,0.026041667,0.076530611,77373.88
Eastbourne,E30000204,2003,30,960,0.03125,0.073407201,95896.26667
Eastbourne,E30000204,2004,19,960,0.019791667,0.137996218,89574.94737
Eastbourne,E30000204,2005,31,960,0.032291667,0.087346938,51034.48387
Eastbourne,E30000204,2006,38,960,0.039583333,0.079545453,168392.4474
Eastbourne,E30000204,2007,37,960,0.038541667,0.064272211,201582.6486
Eastbourne,E30000204,2008,45,960,0.046875,0.070413222,47861.4
Eastbourne,E30000204,2009,50,960,0.052083333,0.093938522,101145.54
Eastbourne,E30000204,2010,60,960,0.0625,0.059591836,103633.3667
Eastbourne,E30000204,2011,75,960,0.078125,0.052631578,101920.5467
Eastbourne,E30000204,2012,76,960,0.079166667,0.062065972,82562.68421
Eastbourne,E30000204,2013,103,960,0.107291667,0.068725586,53756.12621
Eastbourne,E30000204,2014,89,960,0.092708333,0.057956103,34885.5618
Eastbourne,E30000204,2015,112,960,0.116666667,0.057131521,40801.78571
Eastbourne,E30000204,2016,82,960,0.085416667,0.083936006,24219.56098
Eastbourne,E30000204,2017,26,960,0.027083333,0.076736,26796.69231
Evesham,E30000205,1998,4,273,0.014652015,0.166666665,442596.25
Evesham,E30000205,1999,2,273,0.007326007,0.25,41428
Evesham,E30000205,2000,7,273,0.025641026,0.107438015,79599
Evesham,E30000205,2001,7,273,0.025641026,0.160493827,241328.7143
Evesham,E30000205,2002,8,273,0.029304029,0.107438015,106758.875
Evesham,E30000205,2003,12,273,0.043956044,0.128888888,91920.08333
Evesham,E30000205,2004,13,273,0.047619048,0.159763312,99665.07692
Evesham,E30000205,2005,18,273,0.065934066,0.122873345,315148.1111
Evesham,E30000205,2006,11,273,0.04029304,0.142857142,48080.81818
Evesham,E30000205,2007,13,273,0.047619048,0.122448979,54877.69231
Evesham,E30000205,2008,12,273,0.043956044,0.11111111,82226.83333
Evesham,E30000205,2009,8,273,0.029304029,0.160493827,65764.125
Evesham,E30000205,2010,14,273,0.051282051,0.15625,70441.14286
Evesham,E30000205,2011,23,273,0.084249084,0.109693877,35983
Evesham,E30000205,2012,21,273,0.076923077,0.062130176,61867.7619
Evesham,E30000205,2013,25,273,0.091575092,0.063360881,34154.72
Evesham,E30000205,2014,19,273,0.06959707,0.091715975,25914.42105
Evesham,E30000205,2015,30,273,0.10989011,0.118367346,85884.66667
Evesham,E30000205,2016,23,273,0.084249084,0.0900277,30633.30435
Evesham,E30000205,2017,3,273,0.010989011,0.082206035,22044.33333
Exeter,E30000206,1998,15,1037,0.014464802,0.1,157782.5333
Exeter,E30000206,1999,20,1037,0.019286403,0.0944,86838.45
Exeter,E30000206,2000,17,1037,0.016393443,0.0752,266402.7059
Exeter,E30000206,2001,15,1037,0.014464802,0.086419752,100094
Exeter,E30000206,2002,30,1037,0.028929605,0.0859375,102230.2
Exeter,E30000206,2003,54,1037,0.052073288,0.064999999,358791.3519
Exeter,E30000206,2004,22,1037,0.021215043,0.115384614,152120.4091
Exeter,E30000206,2005,33,1037,0.031822565,0.056245435,120936.697
Exeter,E30000206,2006,29,1037,0.027965284,0.069601426,133569.3448
Exeter,E30000206,2007,32,1037,0.030858245,0.072978302,95520
Exeter,E30000206,2008,41,1037,0.039537126,0.06538942,52470.7561
Exeter,E30000206,2009,38,1037,0.036644166,0.081665764,58674.86842
Exeter,E30000206,2010,61,1037,0.058823529,0.058520135,191525.3607
Exeter,E30000206,2011,80,1037,0.077145612,0.044312586,149091.05
Exeter,E30000206,2012,102,1037,0.098360656,0.060790724,78489.94118
Exeter,E30000206,2013,92,1037,0.088717454,0.071354509,41767.90217
Exeter,E30000206,2014,106,1037,0.102217936,0.0496,41796.78302
Exeter,E30000206,2015,121,1037,0.116682739,0.050580776,28148.1157
Exeter,E30000206,2016,98,1037,0.094503375,0.075298438,21603.87755
Exeter,E30000206,2017,31,1037,0.029893925,0.041493235,51050.90323
Folkestone and Dover,E30000208,1998,5,373,0.013404826,0.2,70114.2
Folkestone and Dover,E30000208,1999,8,373,0.021447721,0.21875,91304.25
Folkestone and Dover,E30000208,2000,8,373,0.021447721,0.111111111,128494.375
Folkestone and Dover,E30000208,2001,6,373,0.016085791,0.183673468,33527.83333
Folkestone and Dover,E30000208,2002,8,373,0.021447721,0.157024792,140959.5
Folkestone and Dover,E30000208,2003,9,373,0.024128686,0.107438015,76901.55556
Folkestone and Dover,E30000208,2004,17,373,0.045576408,0.119113572,90391.58824
Folkestone and Dover,E30000208,2005,14,373,0.037533512,0.142857142,80304.57143
Folkestone and Dover,E30000208,2006,20,373,0.053619303,0.083900226,66171.6
Folkestone and Dover,E30000208,2007,18,373,0.048257373,0.146814403,47775.11111
Folkestone and Dover,E30000208,2008,19,373,0.050938338,0.097505668,99395.68421
Folkestone and Dover,E30000208,2009,18,373,0.048257373,0.08,54186.11111
Folkestone and Dover,E30000208,2010,21,373,0.056300268,0.081285443,99529.71429
Folkestone and Dover,E30000208,2011,36,373,0.096514745,0.129520051,62755.55556
Folkestone and Dover,E30000208,2012,35,373,0.09383378,0.063773832,46497.08571
Folkestone and Dover,E30000208,2013,30,373,0.080428954,0.070348454,46293.1
Folkestone and Dover,E30000208,2014,29,373,0.077747989,0.075555555,51444.03448
Folkestone and Dover,E30000208,2015,31,373,0.08310992,0.079545453,41894.12903
Folkestone and Dover,E30000208,2016,35,373,0.09383378,0.060083282,21395.74286
Folkestone and Dover,E30000208,2017,6,373,0.016085791,0.075,26725.33333
Gloucester,E30000209,1998,16,830,0.019277108,0.136094673,129705.375
Gloucester,E30000209,1999,10,830,0.012048193,0.125,214370.6
Gloucester,E30000209,2000,9,830,0.010843373,0.11111111,154474.5556
Gloucester,E30000209,2001,17,830,0.020481928,0.086776859,247068.0588
Gloucester,E30000209,2002,23,830,0.027710843,0.081632652,166316.1739
Gloucester,E30000209,2003,36,830,0.043373494,0.054421768,71907.55556
Gloucester,E30000209,2004,25,830,0.030120482,0.094693028,87074.96
Gloucester,E30000209,2005,22,830,0.026506024,0.143876337,203538.4091
Gloucester,E30000209,2006,32,830,0.038554217,0.083333332,134247.0625
Gloucester,E30000209,2007,41,830,0.04939759,0.122032486,148367.2195
Gloucester,E30000209,2008,33,830,0.039759036,0.058397464,132959.3636
Gloucester,E30000209,2009,37,830,0.044578313,0.104308389,80419.81081
Gloucester,E30000209,2010,52,830,0.062650602,0.058855145,31104.03846
Gloucester,E30000209,2011,63,830,0.075903614,0.068683049,83153.7619
Gloucester,E30000209,2012,61,830,0.073493976,0.072996809,59742.98361
Gloucester,E30000209,2013,68,830,0.081927711,0.082688874,51794.33824
Gloucester,E30000209,2014,99,830,0.119277108,0.070094517,117280.0808
Gloucester,E30000209,2015,86,830,0.103614458,0.081790123,27398.4186
Gloucester,E30000209,2016,79,830,0.095180723,0.12993948,55736.36709
Gloucester,E30000209,2017,21,830,0.025301205,0.074570636,22432.28571
Great Yarmouth,E30000210,1999,1,167,0.005988024,0.5,701211
Great Yarmouth,E30000210,2000,2,167,0.011976048,1,44.5
Great Yarmouth,E30000210,2001,1,167,0.005988024,1,534950
Great Yarmouth,E30000210,2002,3,167,0.017964072,0.166666665,82509
Great Yarmouth,E30000210,2003,8,167,0.047904192,0.16,274434.875
Great Yarmouth,E30000210,2004,4,167,0.023952096,0.2,15068.25
Great Yarmouth,E30000210,2006,11,167,0.065868263,0.180555555,108934.4545
Great Yarmouth,E30000210,2007,10,167,0.05988024,0.42,35525.7
Great Yarmouth,E30000210,2008,9,167,0.053892216,0.208333333,104993.2222
Great Yarmouth,E30000210,2009,10,167,0.05988024,0.090909089,31887.9
Great Yarmouth,E30000210,2010,10,167,0.05988024,0.234693876,53586
Great Yarmouth,E30000210,2011,10,167,0.05988024,0.136094673,78657.2
Great Yarmouth,E30000210,2012,17,167,0.101796407,0.085,34054.64706
Great Yarmouth,E30000210,2013,18,167,0.107784431,0.11983471,68468.11111
Great Yarmouth,E30000210,2014,15,167,0.089820359,0.128027681,53303.6
Great Yarmouth,E30000210,2015,13,167,0.077844311,0.1,30050.23077
Great Yarmouth,E30000210,2016,22,167,0.131736527,0.066666666,30229
Great Yarmouth,E30000210,2017,3,167,0.017964072,0.074792242,2387
Grimsby,E30000211,1998,1,304,0.003289474,0.333333333,16196
Grimsby,E30000211,1999,3,304,0.009868421,0.25,240047
Grimsby,E30000211,2000,3,304,0.009868421,0.25,369194
Grimsby,E30000211,2001,6,304,0.019736842,0.277777777,127278.5
Grimsby,E30000211,2002,7,304,0.023026316,0.15625,149147.4286
Grimsby,E30000211,2003,10,304,0.032894737,0.18,16770.9
Grimsby,E30000211,2004,5,304,0.016447368,0.2,158873.4
Grimsby,E30000211,2005,7,304,0.023026316,0.15625,270705.1429
Grimsby,E30000211,2006,10,304,0.032894737,0.124260353,271314.6
Grimsby,E30000211,2007,15,304,0.049342105,0.123456789,141709.9333
Grimsby,E30000211,2008,14,304,0.046052632,0.13265306,34426.5
Grimsby,E30000211,2009,7,304,0.023026316,0.15625,24627
Grimsby,E30000211,2010,16,304,0.052631579,0.1015625,198260.5625
