,ttwa,ttwa_code,year,firms,total_firms,entry_rate,hh,average_assets
939,Buxton,E30000185,2014,10,151,0.06622516556291391,0.18000000000000002,79997.33333333333
940,Buxton,E30000185,2015,15,151,0.09933774834437085,0.1288888876444444,25172.909090909092
941,Buxton,E30000185,2016,13,151,0.08609271523178808,0.07692307507692311,10434.75
942,Buxton,E30000185,2017,15,151,0.09933774834437085,0.09333333226666662,21032.285714285714
943,Buxton,E30000185,2018,17,151,0.11258278145695365,0.14186851130103798,0.0
944,Cambridge,E30000186,1998,70,5774,0.012123311395912712,0.11673469295102053,237823.54
945,Cambridge,E30000186,1999,63,5774,0.01091098025632144,0.052154193337868485,141152.29545454544
946,Cambridge,E30000186,2000,88,5774,0.015240734326290266,0.08884297395247936,237176.39285714287
947,Cambridge,E30000186,2001,71,5774,0.012296501558711466,0.0704225347887325,470542.11320754717
948,Cambridge,E30000186,2002,127,5774,0.021995150675441635,0.051646102093620194,207336.2117647059
949,Cambridge,E30000186,2003,146,5774,0.025285763768617943,0.06980671720604252,161504.38834951457
950,Cambridge,E30000186,2004,115,5774,0.0199168687218566,0.051039696596597316,122194.71590909091
951,Cambridge,E30000186,2005,119,5774,0.02060962937305161,0.07167572827978255,118124.1182795699
952,Cambridge,E30000186,2006,131,5774,0.022687911326636646,0.07720995152065728,262951.42156862747
953,Cambridge,E30000186,2007,186,5774,0.03221337028056807,0.06440050802335537,131518.2
954,Cambridge,E30000186,2008,160,5774,0.027710426047800486,0.08664062500000007,112221.6992481203
955,Cambridge,E30000186,2009,167,5774,0.028922757187391755,0.05518304567499745,356518.39705882355
956,Cambridge,E30000186,2010,208,5774,0.03602355386214063,0.06975776529511839,96181.75568181818
957,Cambridge,E30000186,2011,259,5774,0.044856252164877035,0.07037760224787938,113111.42660550459
958,Cambridge,E30000186,2012,312,5774,0.05403533079321095,0.054795363954635135,95447.20224719102
959,Cambridge,E30000186,2013,372,5774,0.06442674056113613,0.06451612855913988,68639.07936507936
960,Cambridge,E30000186,2014,408,5774,0.07066158642189124,0.06689734598760086,71668.68934911242
961,Cambridge,E30000186,2015,506,5774,0.08763422237616904,0.06622506123137377,51183.03981264637
962,Cambridge,E30000186,2016,545,5774,0.0943886387253204,0.062307885689655736,31082.36803874092
963,Cambridge,E30000186,2017,624,5774,0.1080706615864219,0.06528394038913543,23902.462184873948
964,Cambridge,E30000186,2018,1097,5774,0.18998960859023206,0.08366315936542114,0.0
965,Canterbury,E30000187,1998,9,755,0.011920529801324504,0.11111111088888888,54138.0
966,Canterbury,E30000187,1999,8,755,0.010596026490066225,0.1875,89137.2
967,Canterbury,E30000187,2000,13,755,0.017218543046357615,0.10059171417751483,210908.54545454544
968,Canterbury,E30000187,2001,5,755,0.006622516556291391,0.20000000000000004,109832.2
969,Canterbury,E30000187,2002,18,755,0.02384105960264901,0.09876543123456784,192851.88888888888
970,Canterbury,E30000187,2003,17,755,0.022516556291390728,0.0934256045813149,75549.4
971,Canterbury,E30000187,2004,15,755,0.019867549668874173,0.09333333226666662,175780.0
972,Canterbury,E30000187,2005,17,755,0.022516556291390728,0.09342560458131492,39346.083333333336
973,Canterbury,E30000187,2006,16,755,0.02119205298013245,0.109375,49252.27272727273
974,Canterbury,E30000187,2007,26,755,0.03443708609271523,0.09763313505917162,71515.45454545454
975,Canterbury,E30000187,2008,24,755,0.031788079470198675,0.05902777672222224,54227.95
976,Canterbury,E30000187,2009,19,755,0.025165562913907286,0.09695290678116343,120644.125
977,Canterbury,E30000187,2010,32,755,0.0423841059602649,0.072265625,189161.96
978,Canterbury,E30000187,2011,35,755,0.046357615894039736,0.08897959084897956,60104.38461538462
979,Canterbury,E30000187,2012,66,755,0.08741721854304636,0.06795224898714414,78075.26315789473
980,Canterbury,E30000187,2013,62,755,0.08211920529801324,0.0796045777263267,59962.64444444444
981,Canterbury,E30000187,2014,69,755,0.0913907284768212,0.059861372367989926,44769.92307692308
982,Canterbury,E30000187,2015,78,755,0.10331125827814569,0.07264957155555563,29919.803030303032
983,Canterbury,E30000187,2016,76,755,0.10066225165562914,0.052285317203601134,28711.803921568626
984,Canterbury,E30000187,2017,56,755,0.07417218543046358,0.05357142714285714,31353.071428571428
985,Canterbury,E30000187,2018,94,755,0.12450331125827814,0.055454955899502036,0.0
986,Chelmsford,E30000188,1998,36,3008,0.011968085106382979,0.1203703694074074,336394.0
987,Chelmsford,E30000188,1999,33,3008,0.010970744680851064,0.1294765830688705,199518.70833333334
988,Chelmsford,E30000188,2000,43,3008,0.014295212765957447,0.08382909514440243,229245.97368421053
989,Chelmsford,E30000188,2001,33,3008,0.010970744680851064,0.07988980635261712,326577.1904761905
990,Chelmsford,E30000188,2002,57,3008,0.018949468085106384,0.05940289185472459,108998.10869565218
991,Chelmsford,E30000188,2003,69,3008,0.022938829787234043,0.059861372715816014,127656.28571428571
992,Chelmsford,E30000188,2004,57,3008,0.018949468085106384,0.07479224251338873,91583.16666666667
993,Chelmsford,E30000188,2005,59,3008,0.01961436170212766,0.06808388287216315,75660.26530612246
994,Chelmsford,E30000188,2006,87,3008,0.02892287234042553,0.08336636154921394,151708.32467532466
995,Chelmsford,E30000188,2007,108,3008,0.03590425531914894,0.14746227613031535,165562.33695652173
996,Chelmsford,E30000188,2008,89,3008,0.029587765957446808,0.07057189678197195,143929.5974025974
997,Chelmsford,E30000188,2009,95,3008,0.03158244680851064,0.08698060843434915,107995.0
998,Chelmsford,E30000188,2010,129,3008,0.04288563829787234,0.08394928022991424,85548.89908256881
999,Chelmsford,E30000188,2011,175,3008,0.0581781914893617,0.08819591723265316,83172.88513513513
1000,Chelmsford,E30000188,2012,171,3008,0.056848404255319146,0.06186518834841492,57605.80891719745
1001,Chelmsford,E30000188,2013,242,3008,0.08045212765957446,0.08920155661361935,102351.31730769231
1002,Chelmsford,E30000188,2014,242,3008,0.08045212765957446,0.07086264522901449,39522.29756097561
1003,Chelmsford,E30000188,2015,303,3008,0.1007313829787234,0.09897722376270306,51644.644
1004,Chelmsford,E30000188,2016,285,3008,0.09474734042553191,0.10281317220363184,59602.721951219515
1005,Chelmsford,E30000188,2017,287,3008,0.0954122340425532,0.08764219461836376,22499.418181818182
1006,Chelmsford,E30000188,2018,408,3008,0.1356382978723404,0.060265281715398016,0.0
1007,Cheltenham,E30000189,1998,31,1514,0.02047556142668428,0.1925078036295525,344007.04
1008,Cheltenham,E30000189,1999,17,1514,0.011228533685601057,0.18339100230449826,512459.0
1009,Cheltenham,E30000189,2000,15,1514,0.009907529722589167,0.13777777715555553,334449.0
1010,Cheltenham,E30000189,2001,17,1514,0.011228533685601057,0.13494809582006914,528776.4
1011,Cheltenham,E30000189,2002,27,1514,0.0178335535006605,0.12482853198628252,108801.85185185185
1012,Cheltenham,E30000189,2003,45,1514,0.029722589167767502,0.07851851779259261,251104.1
1013,Cheltenham,E30000189,2004,26,1514,0.017173051519154558,0.1035502946804734,88033.6
1014,Cheltenham,E30000189,2005,27,1514,0.0178335535006605,0.1138545951083676,165343.90476190476
1015,Cheltenham,E30000189,2006,47,1514,0.031043593130779392,0.09008601048528753,272779.0294117647
1016,Cheltenham,E30000189,2007,86,1514,0.05680317040951123,0.1268253094862087,78522.5
1017,Cheltenham,E30000189,2008,47,1514,0.031043593130779392,0.12449071868537805,106738.26829268293
1018,Cheltenham,E30000189,2009,50,1514,0.03302509907529723,0.1008,65383.0
1019,Cheltenham,E30000189,2010,97,1514,0.06406869220607662,0.12955680641981074,80947.69014084506
1020,Cheltenham,E30000189,2011,107,1514,0.07067371202113606,0.13686784755996168,71376.20512820513
1021,Cheltenham,E30000189,2012,105,1514,0.06935270805812417,0.10349206254603167,86083.39285714286
1022,Cheltenham,E30000189,2013,97,1514,0.06406869220607662,0.07301519737315333,101093.52272727272
1023,Cheltenham,E30000189,2014,126,1514,0.083223249669749,0.08566389406626354,98334.4
1024,Cheltenham,E30000189,2015,128,1514,0.0845442536327609,0.11962890625,36323.99038461538
1025,Cheltenham,E30000189,2016,136,1514,0.08982826948480846,0.08661332083304507,41536.204081632655
1026,Cheltenham,E30000189,2017,130,1514,0.08586525759577279,0.07763313527455627,371962.48387096776
1027,Cheltenham,E30000189,2018,153,1514,0.1010568031704095,0.07650903370626669,0.0
1028,Chesterfield,E30000190,1998,8,700,0.011428571428571429,0.4375,111410.57142857143
1029,Chesterfield,E30000190,1999,11,700,0.015714285714285715,0.15702479170247935,111179.375
1030,Chesterfield,E30000190,2000,15,700,0.02142857142857143,0.13777777662222218,209544.55555555556
1031,Chesterfield,E30000190,2001,13,700,0.018571428571428572,0.10059171417751483,263710.6666666667
1032,Chesterfield,E30000190,2002,20,700,0.02857142857142857,0.07000000000000002,245644.875
1033,Chesterfield,E30000190,2003,25,700,0.03571428571428571,0.0688,123469.75
1034,Chesterfield,E30000190,2004,22,700,0.03142857142857143,0.12396694103305787,80405.31578947368
1035,Chesterfield,E30000190,2005,11,700,0.015714285714285715,0.12396694039669424,59576.22222222222
1036,Chesterfield,E30000190,2006,22,700,0.03142857142857143,0.1157024781157025,89738.71428571429
1037,Chesterfield,E30000190,2007,26,700,0.037142857142857144,0.10059171448520716,189281.8
1038,Chesterfield,E30000190,2008,20,700,0.02857142857142857,0.09500000000000004,101249.93333333333
1039,Chesterfield,E30000190,2009,26,700,0.037142857142857144,0.07100591591715978,205526.31578947368
1040,Chesterfield,E30000190,2010,33,700,0.047142857142857146,0.08172635342516074,249289.70833333334
1041,Chesterfield,E30000190,2011,33,700,0.047142857142857146,0.06887052252341601,148565.42857142858
1042,Chesterfield,E30000190,2012,46,700,0.06571428571428571,0.07655954533837428,34068.46153846154
1043,Chesterfield,E30000190,2013,43,700,0.06142857142857143,0.06868577436992973,122897.61764705883
1044,Chesterfield,E30000190,2014,49,700,0.07,0.06872136524947936,40787.07317073171
1045,Chesterfield,E30000190,2015,62,700,0.08857142857142856,0.08428719984495316,30558.941176470587
1046,Chesterfield,E30000190,2016,61,700,0.08714285714285715,0.09432948018597144,24408.27659574468
1047,Chesterfield,E30000190,2017,64,700,0.09142857142857143,0.0947265625,24564.416666666668
1048,Chesterfield,E30000190,2018,90,700,0.12857142857142856,0.05432098705679009,0.0
1049,Chichester and Bognor Regis,E30000191,1998,18,1199,0.015012510425354461,0.06790123365432099,130962.14285714286
1050,Chichester and Bognor Regis,E30000191,1999,16,1199,0.013344453711426188,0.0859375,307518.76923076925
1051,Chichester and Bognor Regis,E30000191,2000,15,1199,0.012510425354462052,0.1111111102222222,163110.33333333334
1052,Chichester and Bognor Regis,E30000191,2001,13,1199,0.010842368640533779,0.08875739462721897,138546.72727272726
1053,Chichester and Bognor Regis,E30000191,2002,21,1199,0.01751459549624687,0.1065759627573696,271367.5882352941
1054,Chichester and Bognor Regis,E30000191,2003,34,1199,0.02835696413678065,0.07266435855017303,88820.03225806452
1055,Chichester and Bognor Regis,E30000191,2004,27,1199,0.022518765638031693,0.09739368979149517,104583.25
1056,Chichester and Bognor Regis,E30000191,2005,30,1199,0.025020850708924104,0.1266666660666667,290186.2413793103
1057,Chichester and Bognor Regis,E30000191,2006,35,1199,0.029190992493744787,0.08081632552653058,147016.85714285713
1058,Chichester and Bognor Regis,E30000191,2007,50,1199,0.041701417848206836,0.06879999999999997,114314.13333333333
1059,Chichester and Bognor Regis,E30000191,2008,37,1199,0.030859049207673062,0.06793279752666176,115670.36363636363
1060,Chichester and Bognor Regis,E30000191,2009,37,1199,0.030859049207673062,0.09569028468809347,274765.7
1061,Chichester and Bognor Regis,E30000191,2010,42,1199,0.03502919099249374,0.06916099650566895,240828.9756097561
1062,Chichester and Bognor Regis,E30000191,2011,60,1199,0.05004170141784821,0.06666666583333332,54836.91071428572
1063,Chichester and Bognor Regis,E30000191,2012,85,1199,0.07089241034195162,0.05273356259792394,102747.94666666667
1064,Chichester and Bognor Regis,E30000191,2013,82,1199,0.06839032527105922,0.04580606618322433,46669.76119402985
1065,Chichester and Bognor Regis,E30000191,2014,91,1199,0.07589658048373644,0.06001690429078613,34278.425
1066,Chichester and Bognor Regis,E30000191,2015,121,1199,0.10091743119266056,0.05730482782214333,26769.950980392157
1067,Chichester and Bognor Regis,E30000191,2016,109,1199,0.09090909090909091,0.06371517412440025,58488.7
1068,Chichester and Bognor Regis,E30000191,2017,120,1199,0.10008340283569642,0.04180555487777785,18436.571428571428
1069,Chichester and Bognor Regis,E30000191,2018,156,1199,0.13010842368640535,0.047419459849769835,0.0
1070,Clacton,E30000192,1998,1,183,0.00546448087431694,1.0,393307.0
1071,Clacton,E30000192,1999,2,183,0.01092896174863388,0.5,21802.5
1072,Clacton,E30000192,2000,1,183,0.00546448087431694,1.0,483389.0
1073,Clacton,E30000192,2001,1,183,0.00546448087431694,1.0,618009.0
1074,Clacton,E30000192,2002,4,183,0.02185792349726776,0.25,9616.0
1075,Clacton,E30000192,2003,6,183,0.03278688524590164,0.16666666533333332,14686.75
1076,Clacton,E30000192,2004,3,183,0.01639344262295082,0.33333333266666665,159879.0
1077,Clacton,E30000192,2005,5,183,0.0273224043715847,0.28,199034.0
1078,Clacton,E30000192,2006,7,183,0.03825136612021858,0.2653061209795918,63589.2
1079,Clacton,E30000192,2007,9,183,0.04918032786885246,0.1851851848148148,124269.75
1080,Clacton,E30000192,2008,1,183,0.00546448087431694,1.0,189289.0
1081,Clacton,E30000192,2009,7,183,0.03825136612021858,0.22448979436734687,31989.285714285714
1082,Clacton,E30000192,2010,7,183,0.03825136612021858,0.1428571411428571,59665.333333333336
1083,Clacton,E30000192,2011,8,183,0.04371584699453552,0.1875,27734.4
1084,Clacton,E30000192,2012,7,183,0.03825136612021858,0.183673467755102,48740.42857142857
1085,Clacton,E30000192,2013,9,183,0.04918032786885246,0.16049382683950614,30339.571428571428
1086,Clacton,E30000192,2014,18,183,0.09836065573770492,0.098765431345679,61838.375
1087,Clacton,E30000192,2015,15,183,0.08196721311475409,0.09333333226666662,7965.0
1088,Clacton,E30000192,2016,16,183,0.08743169398907104,0.09375,11633.76923076923
1089,Clacton,E30000192,2017,17,183,0.09289617486338798,0.14186851130103806,4968.666666666667
1090,Clacton,E30000192,2018,39,183,0.21311475409836064,0.07429322724523342,0.0
1091,Colchester,E30000193,1998,15,1211,0.012386457473162676,0.1022222212444444,263464.45454545453
1092,Colchester,E30000193,1999,14,1211,0.011560693641618497,0.11224489661224488,33929.77777777778
1093,Colchester,E30000193,2000,14,1211,0.011560693641618497,0.142857142,116379.72727272728
1094,Colchester,E30000193,2001,16,1211,0.013212221304706853,0.09375,97907.5
1095,Colchester,E30000193,2002,28,1211,0.023121387283236993,0.12244897869387755,186938.61111111112
1096,Colchester,E30000193,2003,33,1211,0.027250206440957887,0.04315886047750233,195811.10714285713
1097,Colchester,E30000193,2004,24,1211,0.01981833195706028,0.09027777655555556,49370.857142857145
1098,Colchester,E30000193,2005,21,1211,0.017341040462427744,0.15192743673922907,141714.55555555556
1099,Colchester,E30000193,2006,36,1211,0.02972749793559042,0.0663580234197531,167898.77777777778
1100,Colchester,E30000193,2007,27,1211,0.022295623451692816,0.1056241424499314,108887.15789473684
1101,Colchester,E30000193,2008,28,1211,0.023121387283236993,0.2066326516530613,46502.769230769234
1102,Colchester,E30000193,2009,36,1211,0.02972749793559042,0.09722222105555554,95025.58620689655
1103,Colchester,E30000193,2010,68,1211,0.05615194054500413,0.06747404758650519,104282.61666666667
1104,Colchester,E30000193,2011,70,1211,0.057803468208092484,0.06204081567346939,56204.057692307695
1105,Colchester,E30000193,2012,60,1211,0.0495458298926507,0.057777776788888874,82859.51851851853
1106,Colchester,E30000193,2013,80,1211,0.06606110652353427,0.09499999999999996,50045.09090909091
1107,Colchester,E30000193,2014,94,1211,0.07762180016515277,0.07673155143141704,40266.53086419753
1108,Colchester,E30000193,2015,130,1211,0.10734929810074319,0.0960946738284024,43595.719626168226
1109,Colchester,E30000193,2016,130,1211,0.10734929810074319,0.07644970336568052,22157.566666666666
1110,Colchester,E30000193,2017,102,1211,0.08422791081750619,0.056324489478277624,16137.947368421053
1111,Colchester,E30000193,2018,185,1211,0.152766308835673,0.05630387053937176,0.0
1112,Corby,E30000194,1999,2,283,0.007067137809187279,0.5,75835.0
1113,Corby,E30000194,2000,5,283,0.0176678445229682,0.28,50369.0
1114,Corby,E30000194,2001,3,283,0.01060070671378092,0.33333333266666665,77229.5
1115,Corby,E30000194,2002,3,283,0.01060070671378092,0.33333333266666665,36697.0
1116,Corby,E30000194,2003,5,283,0.0176678445229682,0.20000000000000004,76661.0
1117,Corby,E30000194,2004,4,283,0.014134275618374558,0.375,116511.25
1118,Corby,E30000194,2005,5,283,0.0176678445229682,0.28,176341.0
1119,Corby,E30000194,2006,4,283,0.014134275618374558,0.25,484100.25
1120,Corby,E30000194,2007,5,283,0.0176678445229682,0.28,51671.8
1121,Corby,E30000194,2008,7,283,0.024734982332155476,0.183673467755102,65182.666666666664
1122,Corby,E30000194,2009,5,283,0.0176678445229682,0.28,11742.333333333334
1123,Corby,E30000194,2010,6,283,0.02120141342756184,0.16666666533333332,128863.2
1124,Corby,E30000194,2011,11,283,0.038869257950530034,0.10743801474380166,28893.727272727272
1125,Corby,E30000194,2012,17,283,0.06007067137809187,0.12110726556401386,31199.69230769231
